1569165384137,549
1569165384681,544
1569165385115,434
1569165385721,606
1569165386184,463
1569165386565,381
1569165387152,587
1569165387590,438
1569165388297,707
1569165388666,369
1569165389309,643
1569165389783,474
1569165390483,700
1569165390975,492
1569165391450,475
1569165392211,761
1569165392664,453
1569165393038,374
1569165393580,542
1569165394299,719
1569165394720,421
1569165395266,546
1569165395658,392
1569165396186,528
1569165396719,533
1569165397436,717
1569165398018,582
1569165398530,512
1569165399304,774
1569165400328,1024
1569165401009,681
1569165401503,494
1569165401913,410
1569165402547,634
1569165403108,561
1569165403673,565
1569165404072,399
1569165404524,452
1569165405307,783
1569165405910,603
1569165406673,763
1569165407808,1135
1569165408170,362
1569165408622,452
1569165409756,1134
1569165410401,645
1569165410861,460
1569165411877,1016
1569165412656,779
1569165413633,977
1569165414137,504
1569165415159,1022
1569165416667,1508
1569165417046,379
1569165418223,1177
1569165419686,1463
1569165420079,393
1569165420496,417
1569165422068,1572
1569165422681,613
1569165424096,1415
1569165425271,1175
1569165426647,1376
1569165427369,722
1569165427872,503
1569165428320,448
1569165429055,735
1569165430535,1480
1569165432237,1702
1569165432729,492
1569165434256,1527
1569165435139,883
1569165435658,519
1569165437118,1460
1569165437962,844
1569165438382,420
1569165439215,833
1569165439688,473
1569165441314,1626
1569165442560,1246
1569165444057,1497
1569165445120,1063
1569165447302,2182
1569165448406,1104
1569165449409,1003
1569165449779,370
1569165450174,395
1569165451500,1326
1569165452269,769
1569165452815,546
1569165453736,921
1569165455235,1499
1569165456105,870
1569165456608,503
1569165457130,522
1569165458385,1255
1569165459011,626
1569165459554,543
1569165460534,980
1569165461191,657
1569165461902,711
1569165462796,894
1569165463308,512
1569165465570,2262
1569165465998,428
1569165466584,586
1569165467076,492
1569165467478,402
1569165468653,1175
1569165469135,482
1569165469597,462
1569165470119,522
1569165470601,482
1569165471224,623
1569165471592,368
1569165472038,446
1569165472892,854
1569165473977,1085
1569165474585,608
1569165475511,926
1569165476001,490
1569165476859,858
1569165477482,623
1569165478005,523
1569165479299,1294
1569165480169,870
1569165480544,375
1569165481434,890
1569165481807,373
1569165482413,606
1569165482941,528
1569165483776,835
1569165484246,470
1569165484811,565
1569165485293,482
1569165486496,1203
1569165487313,817
1569165487932,619
1569165488528,596
1569165489131,603
1569165490336,1205
1569165491100,764
1569165491537,437
1569165492095,558
1569165492603,508
1569165493108,505
1569165494026,918
1569165494535,509
1569165495097,562
1569165495677,580
1569165496302,625
1569165496669,367
1569165497449,780
1569165498720,1271
1569165499885,1165
1569165501413,1528
1569165502037,624
1569165502568,531
1569165503841,1273
1569165504597,756
1569165505350,753
1569165506596,1246
1569165507670,1074
1569165508244,574
1569165508755,511
1569165509358,603
1569165510148,790
1569165510611,463
1569165511101,490
1569165511684,583
1569165512360,676
1569165512801,441
1569165513263,462
1569165513957,694
1569165514389,432
1569165514928,539
1569165515666,738
1569165516797,1131
1569165518276,1479
1569165518758,482
1569165519472,714
1569165520074,602
1569165522412,2338
1569165522976,564
1569165523386,410
1569165525516,2130
1569165526279,763
1569165527062,783
1569165527738,676
1569165528154,416
1569165529369,1215
1569165529842,473
1569165530776,934
1569165532346,1570
1569165532858,512
1569165533418,560
1569165533910,492
1569165534357,447
1569165534775,418
1569165535309,534
1569165535771,462
1569165537085,1314
1569165537948,863
1569165539386,1438
1569165539838,452
1569165540337,499
1569165540818,481
1569165541261,443
1569165542286,1025
1569165542729,443
1569165543234,505
1569165543836,602
1569165544438,602
1569165544796,358
1569165545512,716
1569165546162,650
1569165546698,536
1569165547419,721
1569165548544,1125
1569165549449,905
1569165550048,599
1569165550913,865
1569165553112,2199
1569165553537,425
1569165554601,1064
1569165555142,541
1569165556439,1297
1569165556917,478
1569165557387,470
1569165558155,768
1569165558524,369
1569165559157,633
1569165559614,457
1569165560256,642
1569165560646,390
1569165561460,814
1569165561840,380
1569165562431,591
1569165563096,665
1569165563700,604
1569165564148,448
1569165564766,618
1569165565544,778
1569165566077,533
1569165566684,607
1569165567312,628
1569165568000,688
1569165568628,628
1569165569019,391
1569165569423,404
1569165570055,632
1569165570737,682
1569165571118,381
1569165571703,585
1569165572706,1003
1569165573126,420
1569165573771,645
1569165574153,382
1569165576040,1887
1569165576433,393
1569165577157,724
1569165577800,643
1569165578421,621
1569165579012,591
1569165579700,688
1569165580307,607
1569165580980,673
1569165581613,633
1569165582227,614
1569165582853,626
1569165583512,659
1569165584077,565
1569165584667,590
1569165585238,571
1569165585967,729
1569165586720,753
1569165587473,753
1569165587987,514
1569165588563,576
1569165589038,475
1569165589527,489
1569165590370,843
1569165590752,382
1569165591137,385
1569165592269,1132
1569165593534,1265
1569165594151,617
1569165594590,439
1569165595256,666
1569165595783,527
1569165596358,575
1569165597049,691
1569165597731,682
1569165598154,423
1569165598968,814
1569165599339,371
1569165599885,546
1569165600942,1057
1569165601447,505
1569165602000,553
1569165602452,452
1569165603229,777
1569165603838,609
1569165604986,1148
1569165605575,589
1569165606220,645
1569165606853,633
1569165607788,935
1569165608168,380
1569165609054,886
1569165609677,623
1569165610268,591
1569165610651,383
1569165611068,417
1569165611624,556
1569165612260,636
1569165612769,509
1569165614286,1517
1569165615106,820
1569165615476,370
1569165616073,597
1569165616690,617
1569165617328,638
1569165617953,625
1569165618920,967
1569165619306,386
1569165619743,437
1569165620443,700
1569165621546,1103
1569165622412,866
1569165622965,553
1569165623609,644
1569165624167,558
1569165624772,605
1569165625284,512
1569165625836,552
1569165626398,562
1569165626911,513
1569165628157,1246
1569165628719,562
1569165629393,674
1569165630026,633
1569165630618,592
1569165631197,579
1569165631804,607
1569165632292,488
1569165633069,777
1569165633739,670
1569165634324,585
1569165634957,633
1569165635629,672
1569165636303,674
1569165637052,749
1569165637504,452
1569165638090,586
1569165638701,611
1569165639295,594
1569165639916,621
1569165640587,671
1569165641129,542
1569165641716,587
1569165642256,540
1569165642888,632
1569165643531,643
1569165644236,705
1569165644705,469
1569165645248,543
1569165645791,543
1569165646285,494
1569165647498,1213
1569165647903,405
1569165648304,401
1569165648728,424
1569165649276,548
1569165649908,632
1569165650554,646
1569165651143,589
1569165651746,603
1569165652321,575
1569165652881,560
1569165653522,641
1569165654133,611
1569165654740,607
1569165655475,735
1569165656163,688
1569165656917,754
1569165657811,894
1569165658677,866
1569165659099,422
1569165659648,549
1569165660130,482
1569165661165,1035
1569165661933,768
1569165662922,989
1569165663549,627
1569165664680,1131
1569165665184,504
1569165665664,480
1569165666059,395
1569165666708,649
1569165667168,460
1569165668670,1502
1569165669110,440
1569165669935,825
1569165670509,574
1569165671209,700
1569165671613,404
1569165672627,1014
1569165673351,724
1569165673722,371
1569165674083,361
1569165674623,540
1569165674995,372
1569165675998,1003
1569165676463,465
1569165677024,561
1569165677467,443
1569165677859,392
1569165678267,408
1569165678638,371
1569165679050,412
1569165679603,553
1569165680055,452
1569165680496,441
1569165680969,473
1569165681695,726
1569165682536,841
1569165682977,441
1569165683479,502
1569165684082,603
1569165684735,653
1569165685176,441
1569165685753,577
1569165686444,691
1569165686884,440
1569165687386,502
1569165687790,404
1569165688299,509
1569165688932,633
1569165689399,467
1569165690722,1323
1569165691132,410
1569165692036,904
1569165692650,614
1569165693200,550
1569165693854,654
1569165694436,582
1569165695159,723
1569165695691,532
1569165696063,372
1569165696908,845
1569165697268,360
1569165697639,371
1569165698020,381
1569165698633,613
1569165699005,372
1569165699457,452
1569165699869,412
1569165700250,381
1569165701004,754
1569165701376,372
1569165702141,765
1569165702765,624
1569165703123,358
1569165703550,427
1569165704007,457
1569165704759,752
1569165705472,713
1569165706178,706
1569165706898,720
1569165707446,548
1569165707893,447
1569165708546,653
1569165709269,723
1569165709701,432
1569165710334,633
1569165711107,773
1569165711477,370
1569165712332,855
1569165712913,581
1569165713286,373
1569165713909,623
1569165714692,783
1569165715456,764
1569165715851,395
1569165716842,991
1569165717555,713
1569165719945,2390
1569165720517,572
1569165721110,593
1569165721873,763
1569165722887,1014
1569165723429,542
1569165724032,603
1569165724554,522
1569165725057,503
1569165725629,572
1569165726342,713
1569165726856,514
1569165727758,902
1569165728330,572
1569165728712,382
1569165729134,422
1569165729606,472
1569165730038,432
1569165730954,916
1569165732129,1175
1569165732671,542
1569165733154,483
1569165733977,823
1569165734639,662
1569165735102,463
1569165735574,472
1569165736276,702
1569165736698,422
1569165738104,1406
1569165739149,1045
1569165740247,1098
1569165740668,421
1569165741332,664
1569165742011,679
1569165742755,744
1569165743160,405
1569165743708,548
1569165744401,693
1569165745276,875
1569165745748,472
1569165746504,756
1569165747013,509
1569165748017,1004
1569165748790,773
1569165749664,874
1569165750983,1319
1569165751361,378
1569165752014,653
1569165752425,411
1569165753160,735
1569165753520,360
1569165754585,1065
1569165755077,492
1569165755690,613
1569165756447,757
1569165757086,639
1569165757658,572
1569165758582,924
1569165759737,1155
1569165760249,512
1569165760952,703
1569165761344,392
1569165761715,371
1569165762178,463
1569165762710,532
1569165763191,481
1569165763874,683
1569165764678,804
1569165765140,462
1569165765653,513
1569165766426,773
1569165766817,391
1569165767491,674
1569165768093,602
1569165768746,653
1569165769619,873
1569165770464,845
1569165770894,430
1569165771698,804
1569165772170,472
1569165772756,586
1569165773215,459
1569165773767,552
1569165774199,432
1569165774621,422
1569165775214,593
1569165775686,472
1569165776187,501
1569165776589,402
1569165776983,394
1569165777565,582
1569165777955,390
1569165778758,803
1569165779160,402
1569165779853,693
1569165780257,404
1569165780777,520
1569165781550,773
1569165782414,864
1569165783298,884
1569165784507,1209
1569165785221,714
1569165785700,479
1569165786462,762
1569165787760,1298
1569165788884,1124
1569165790020,1136
1569165790981,961
1569165791544,563
1569165792195,651
1569165792708,513
1569165793311,603
1569165793904,593
1569165794496,592
1569165794978,482
1569165795560,582
1569165796434,874
1569165797067,633
1569165797730,663
1569165799108,1378
1569165799668,560
1569165800384,716
1569165801047,663
1569165801659,612
1569165802424,765
1569165802934,510
1569165803578,644
1569165804268,690
1569165804853,585
1569165805513,660
1569165806808,1295
1569165807301,493
1569165808017,716
1569165808568,551
1569165809108,540
1569165809635,527
1569165810277,642
1569165811057,780
1569165811663,606
1569165812074,411
1569165812805,731
1569165813240,435
1569165813670,430
1569165814200,530
1569165814928,728
1569165815346,418
1569165815977,631
1569165816544,567
1569165817065,521
1569165817619,554
1569165818117,498
1569165818832,715
1569165819463,631
1569165819865,402
1569165820397,532
1569165820891,494
1569165821552,661
1569165822228,676
1569165822838,610
1569165823575,737
1569165824056,481
1569165824438,382
1569165825141,703
1569165825777,636
1569165826262,485
1569165826929,667
1569165827360,431
1569165828255,895
1569165828873,618
1569165829620,747
1569165830186,566
1569165830972,786
1569165832006,1034
1569165832529,523
1569165832903,374
1569165833366,463
1569165833895,529
1569165834860,965
1569165835907,1047
1569165836651,744
1569165837083,432
1569165838370,1287
1569165838987,617
1569165839714,727
1569165840243,529
1569165840959,716
1569165841541,582
1569165841929,388
1569165842322,393
1569165842747,425
1569165843157,410
1569165843953,796
1569165844341,388
1569165844996,655
1569165845395,399
1569165846057,662
1569165846450,393
1569165847032,582
1569165847669,637
1569165848179,510
1569165849053,874
1569165849419,366
1569165849796,377
1569165850201,405
1569165851155,954
1569165851524,369
1569165852087,563
1569165852829,742
1569165853281,452
1569165854419,1138
1569165855465,1046
1569165856042,577
1569165856815,773
1569165857733,918
1569165858112,379
1569165858483,371
1569165858907,424
1569165859397,490
1569165859977,580
1569165860594,617
1569165861208,614
1569165862113,905
1569165862670,557
1569165863635,965
1569165864222,587
1569165864659,437
1569165865095,436
1569165865487,392
1569165865849,362
1569165866340,491
1569165866768,428
1569165867371,603
1569165868037,666
1569165868516,479
1569165868881,365
1569165869360,479
1569165869775,415
1569165870538,763
1569165870966,428
1569165871686,720
1569165872212,526
1569165872749,537
1569165873169,420
1569165873788,619
1569165874823,1035
1569165875598,775
1569165875977,379
1569165876612,635
1569165877250,638
1569165878311,1061
1569165878669,358
1569165879433,764
1569165879865,432
1569165880689,824
1569165881050,361
1569165881743,693
1569165882144,401
1569165882878,734
1569165883624,746
1569165884017,393
1569165884655,638
1569165885079,424
1569165886543,1464
1569165886939,396
1569165887316,377
1569165887973,657
1569165888485,512
1569165889124,639
1569165889608,484
1569165890228,620
1569165890773,545
1569165891223,450
1569165891745,522
1569165892890,1145
1569165893876,986
1569165894480,604
1569165895120,640
1569165896385,1265
1569165896896,511
1569165897630,734
1569165898120,490
1569165898514,394
1569165899462,948
1569165900002,540
1569165900684,682
1569165901440,756
1569165901852,412
1569165902219,367
1569165902653,434
1569165903046,393
1569165903437,391
1569165903977,540
1569165904343,366
1569165904951,608
1569165905628,677
1569165906080,452
1569165906598,518
1569165906972,374
1569165907442,470
1569165907803,361
1569165908466,663
1569165909200,734
1569165909772,572
1569165910366,594
1569165911000,634
1569165911498,498
1569165912276,778
1569165912638,362
1569165913060,422
1569165913708,648
1569165914680,972
1569165915095,415
1569165915677,582
1569165916082,405
1569165916646,564
1569165917033,387
1569165917489,456
1569165917937,448
1569165918814,877
1569165919306,492
1569165919754,448
1569165920579,825
1569165920960,381
1569165921415,455
1569165922095,680
1569165922657,562
1569165923433,776
1569165923903,470
1569165924859,956
1569165925836,977
1569165926483,647
1569165927508,1025
1569165928213,705
1569165928767,554
1569165929847,1080
1569165930508,661
1569165931117,609
1569165931676,559
1569165932198,522
1569165932702,504
1569165933342,640
1569165933909,567
1569165934573,664
1569165935173,600
1569165935554,381
1569165936227,673
1569165937585,1358
1569165938326,741
1569165938855,529
1569165939443,588
1569165939932,489
1569165940613,681
1569165941251,638
1569165941919,668
1569165942569,650
1569165943138,569
1569165943577,439
1569165943972,395
1569165944515,543
1569165945023,508
1569165945659,636
1569165946243,584
1569165946976,733
1569165947373,397
1569165947745,372
1569165948570,825
1569165949081,511
1569165949513,432
1569165949950,437
1569165950336,386
1569165950980,644
1569165951747,767
1569165952328,581
1569165952921,593
1569165953333,412
1569165954113,780
1569165954635,522
1569165955237,602
1569165955964,727
1569165956433,469
1569165957040,607
1569165957559,519
1569165958144,585
1569165958614,470
1569165959003,389
1569165960198,1195
1569165960962,764
1569165961397,435
1569165961906,509
1569165962604,698
1569165962961,357
1569165964139,1178
1569165964872,733
1569165965451,579
1569165965853,402
1569165966487,634
1569165966991,504
1569165968124,1133
1569165968705,581
1569165969198,493
1569165970054,856
1569165970526,472
1569165971407,881
1569165972183,776
1569165972546,363
1569165972946,400
1569165973344,398
1569165973889,545
1569165974580,691
1569165974962,382
1569165975354,392
1569165975889,535
1569165976530,641
1569165976933,403
1569165977422,489
1569165978170,748
1569165978840,670
1569165979471,631
1569165980024,553
1569165980982,958
1569165981671,689
1569165982468,797
1569165983430,962
1569165984397,967
1569165984918,521
1569165985507,589
1569165986180,673
1569165986866,686
1569165987288,422
1569165988142,854
1569165988651,509
1569165989267,616
1569165989639,372
1569165990171,532
1569165991146,975
1569165991704,558
1569165992328,624
1569165992798,470
1569165993425,627
1569165993894,469
1569165994868,974
1569165995604,736
1569165996106,502
1569165996726,620
1569165997093,367
1569165997619,526
1569165998081,462
1569165998778,697
1569165999257,479
1569166000020,763
1569166000664,644
1569166001416,752
1569166001781,365
1569166002180,399
1569166002905,725
1569166003287,382
1569166003769,482
1569166004591,822
1569166005447,856
1569166006055,608
1569166006670,615
1569166007265,595
1569166008068,803
1569166008546,478
1569166009053,507
1569166009520,467
1569166010074,554
1569166010468,394
1569166010977,509
1569166011440,463
1569166011961,521
1569166012578,617
1569166013147,569
1569166013844,697
1569166014379,535
1569166014753,374
1569166015164,411
1569166015556,392
1569166015952,396
1569166016472,520
1569166017314,842
1569166017797,483
1569166018288,491
1569166018660,372
1569166019195,535
1569166019635,440
1569166020197,562
1569166020700,503
1569166021100,400
1569166021857,757
1569166022479,622
1569166023391,912
1569166024043,652
1569166024549,506
1569166025110,561
1569166025744,634
1569166026161,417
1569166026835,674
1569166027560,725
1569166028020,460
1569166028884,864
1569166030231,1347
1569166030965,734
1569166031591,626
1569166032833,1242
1569166033346,513
1569166033887,541
1569166034450,563
1569166035125,675
1569166035685,560
1569166036227,542
1569166037034,807
1569166037396,362
1569166038238,842
1569166038698,460
1569166039110,412
1569166039594,484
1569166039985,391
1569166040640,655
1569166041390,750
1569166041882,492
1569166042378,496
1569166042856,478
1569166043649,793
1569166044021,372
1569166044686,665
1569166045162,476
1569166045768,606
1569166046887,1119
1569166047640,753
1569166048002,362
1569166048631,629
1569166049213,582
1569166049876,663
1569166050268,392
1569166050975,707
1569166051533,558
1569166052119,586
1569166052725,606
1569166053355,630
1569166053835,480
1569166054204,369
1569166054576,372
1569166054969,393
1569166055660,691
1569166056196,536
1569166056749,553
1569166057288,539
1569166058094,806
1569166058513,419
1569166059280,767
1569166059668,388
1569166060482,814
1569166061034,552
1569166061686,652
1569166062363,677
1569166063014,651
1569166064311,1297
1569166064729,418
1569166065379,650
1569166066105,726
1569166066618,513
1569166067242,624
1569166067622,380
1569166068407,785
1569166069128,721
1569166069633,505
1569166070267,634
1569166071127,860
1569166071591,464
1569166072154,563
1569166072694,540
1569166073140,446
1569166073588,448
1569166074483,895
1569166074893,410
1569166075650,757
1569166076038,388
1569166076500,462
1569166077034,534
1569166077775,741
1569166078207,432
1569166078613,406
1569166079121,508
1569166079959,838
1569166080447,488
1569166080828,381
1569166081502,674
1569166082027,525
1569166082626,599
1569166083230,604
1569166083664,434
1569166084166,502
1569166085020,854
1569166085680,660
1569166086151,471
1569166086975,824
1569166087349,374
1569166087838,489
1569166088260,422
1569166088655,395
1569166089086,431
1569166089807,721
1569166090341,534
1569166090925,584
1569166091695,770
1569166092139,444
1569166093185,1046
1569166093724,539
1569166094470,746
1569166095091,621
1569166095602,511
1569166096198,596
1569166096649,451
1569166097197,548
1569166097590,393
1569166097975,385
1569166098555,580
1569166099069,514
1569166099478,409
1569166099840,362
1569166101205,1365
1569166101567,362
1569166102324,757
1569166103468,1144
1569166104039,571
1569166104620,581
1569166105758,1138
1569166107094,1336
1569166107866,772
1569166108288,422
1569166108870,582
1569166109261,391
1569166110527,1266
1569166110889,362
1569166111415,526
1569166112037,622
1569166112979,942
1569166113966,987
1569166115002,1036
1569166115379,377
1569166116024,645
1569166116455,431
1569166116948,493
1569166117378,430
1569166118029,651
1569166118461,432
1569166120286,1825
1569166121054,768
1569166121870,816
1569166122435,565
1569166122917,482
1569166123369,452
1569166124037,668
1569166124844,807
1569166126018,1174
1569166126387,369
1569166127904,1517
1569166128658,754
1569166129169,511
1569166129938,769
1569166131162,1224
1569166132175,1013
1569166134386,2211
1569166135497,1111
1569166135930,433
1569166136575,645
1569166137208,633
1569166137619,411
1569166138483,864
1569166139196,713
1569166139608,412
1569166140046,438
1569166141703,1657
1569166142108,405
1569166142570,462
1569166143008,438
1569166143410,402
1569166144457,1047
1569166145915,1458
1569166146628,713
1569166146985,357
1569166147450,465
1569166148173,723
1569166148904,731
1569166149456,552
1569166150219,763
1569166151137,918
1569166151605,468
1569166152479,874
1569166152983,504
1569166153665,682
1569166154210,545
1569166154931,721
1569166155733,802
1569166156259,526
1569166157149,890
1569166157993,844
1569166159593,1600
1569166160634,1041
1569166161070,436
1569166161739,669
1569166162998,1259
1569166163759,761
1569166164263,504
1569166164631,368
1569166165375,744
1569166166148,773
1569166166692,544
1569166167054,362
1569166167544,490
1569166167925,381
1569166168317,392
1569166168719,402
1569166169382,663
1569166170187,805
1569166170597,410
1569166170988,391
1569166171501,513
1569166172165,664
1569166172666,501
1569166173128,462
1569166173754,626
1569166174186,432
1569166174738,552
1569166175157,419
1569166176172,1015
1569166177450,1278
1569166178274,824
1569166179325,1051
1569166180138,813
1569166180690,552
1569166181514,824
1569166182179,665
1569166183014,835
1569166183596,582
1569166184095,499
1569166184707,612
1569166185443,736
1569166186599,1156
1569166187546,947
1569166187992,446
1569166188639,647
1569166189287,648
1569166190051,764
1569166190663,612
1569166191728,1065
1569166192511,783
1569166193717,1206
1569166194077,360
1569166194803,726
1569166195297,494
1569166195889,592
1569166196331,442
1569166196952,621
1569166197426,474
1569166197854,428
1569166198400,546
1569166198872,472
1569166199230,358
1569166199645,415
1569166200234,589
1569166200821,587
1569166202035,1214
1569166202875,840
1569166203490,615
1569166203904,414
1569166204352,448
1569166205186,834
1569166205577,391
1569166206089,512
1569166206472,383
1569166207254,782
1569166208103,849
1569166208482,379
1569166208922,440
1569166209375,453
1569166210308,933
1569166211272,964
1569166212106,834
1569166212823,717
1569166213643,820
1569166214670,1027
1569166215039,369
1569166215801,762
1569166216223,422
1569166217794,1571
1569166218433,639
1569166219126,693
1569166219511,385
1569166220096,585
1569166220757,661
1569166221908,1151
1569166222354,446
1569166222936,582
1569166223364,428
1569166224290,926
1569166224724,434
1569166225845,1121
1569166226210,365
1569166226849,639
1569166227265,416
1569166227964,699
1569166228819,855
1569166229280,461
1569166230043,763
1569166230579,536
1569166231118,539
1569166231603,485
1569166232212,609
1569166232819,607
1569166233748,929
1569166234536,788
1569166235448,912
1569166236150,702
1569166238021,1871
1569166238409,388
1569166239624,1215
1569166240318,694
1569166241164,846
1569166241704,540
1569166242107,403
1569166242729,622
1569166243131,402
1569166243923,792
1569166245864,1941
1569166246246,382
1569166247138,892
1569166247540,402
1569166247910,370
1569166248557,647
1569166249260,703
1569166249818,558
1569166251278,1460
1569166252118,840
1569166252753,635
1569166253827,1074
1569166254199,372
1569166254754,555
1569166255272,518
1569166255785,513
1569166256368,583
1569166257049,681
1569166258007,958
1569166259341,1334
1569166260373,1032
1569166260859,486
1569166262045,1186
1569166263219,1174
1569166264302,1083
1569166265268,966
1569166266439,1171
1569166267144,705
1569166267564,420
1569166268150,586
1569166268608,458
1569166269532,924
1569166270748,1216
1569166271822,1074
1569166272398,576
1569166273043,645
1569166273609,566
1569166274311,702
1569166274715,404
1569166276073,1358
1569166277290,1217
1569166278451,1161
1569166278822,371
1569166280289,1467
1569166281042,753
1569166281473,431
1569166281915,442
1569166282572,657
1569166282957,385
1569166283382,425
1569166283837,455
1569166284596,759
1569166285309,713
1569166285792,483
1569166286425,633
1569166287109,684
1569166287853,744
1569166288443,590
1569166288859,416
1569166289327,468
1569166290055,728
1569166290573,518
1569166291520,947
1569166291938,418
1569166292603,665
1569166293135,532
1569166293787,652
1569166294160,373
1569166294634,474
1569166295132,498
1569166295787,655
1569166296171,384
1569166296596,425
1569166297030,434
1569166297846,816
1569166298637,791
1569166299234,597
1569166300095,861
1569166300648,553
1569166301158,510
1569166301540,382
1569166301992,452
1569166302618,626
1569166303070,452
1569166303823,753
1569166304281,458
1569166304727,446
1569166305095,368
1569166305657,562
1569166306533,876
1569166307053,520
1569166307906,853
1569166308915,1009
1569166309648,733
1569166310584,936
1569166311010,426
1569166311613,603
1569166312085,472
1569166312728,643
1569166313270,542
1569166314144,874
1569166314606,462
1569166315504,898
1569166316162,658
1569166316609,447
1569166317503,894
1569166317922,419
1569166318296,374
1569166318884,588
1569166319449,565
1569166320895,1446
1569166321316,421
1569166321727,411
1569166322098,371
1569166322650,552
1569166323085,435
1569166323515,430
1569166323896,381
1569166324723,827
1569166325396,673
1569166325834,438
1569166326195,361
1569166326909,714
1569166327453,544
1569166328024,571
1569166328787,763
1569166329188,401
1569166330376,1188
1569166331101,725
1569166331646,545
1569166332136,490
1569166332613,477
1569166332980,367
1569166333436,456
1569166333994,558
1569166334620,626
1569166335020,400
1569166335807,787
1569166336228,421
1569166336826,598
1569166337259,433
1569166337671,412
1569166338265,594
1569166338715,450
1569166339281,566
1569166339944,663
1569166340372,428
1569166341180,808
1569166341540,360
1569166342140,600
1569166342605,465
1569166342963,358
1569166343961,998
1569166344674,713
1569166345775,1101
1569166347131,1356
1569166347724,593
1569166348567,843
1569166349351,784
1569166350627,1276
1569166351229,602
1569166351650,421
1569166352916,1266
1569166353358,442
1569166353870,512
1569166354372,502
1569166354945,573
1569166355457,512
1569166356260,803
1569166357415,1155
1569166358681,1266
1569166359102,421
1569166359494,392
1569166359856,362
1569166360669,813
1569166361302,633
1569166362366,1064
1569166363180,814
1569166364495,1315
1569166366062,1567
1569166366534,472
1569166367308,774
1569166368513,1205
1569166369085,572
1569166370110,1025
1569166371496,1386
1569166372048,552
1569166372621,573
1569166373032,411
1569166373926,894
1569166374418,492
1569166374840,422
1569166375714,874
1569166376658,944
1569166377019,361
1569166377863,844
1569166378556,693
1569166378948,392
1569166379590,642
1569166380203,613
1569166380725,522
1569166381418,693
1569166382172,754
1569166382593,421
1569166383156,563
1569166383839,683
1569166384341,502
1569166384944,603
1569166385446,502
1569166385837,391
1569166386370,533
1569166387243,873
1569166387755,512
1569166388278,523
1569166389885,1607
1569166390769,884
1569166391341,572
1569166392436,1095
1569166393018,582
1569166393701,683
1569166394063,362
1569166396001,1938
1569166397326,1325
1569166398722,1396
1569166399285,563
1569166399707,422
1569166400822,1115
1569166401213,391
1569166401735,522
1569166402689,954
1569166403202,513
1569166404156,954
